time,motor,target_rad_s,speed_rad_s,commanded_torque_nm,closure_error_m
0.21000000000000016,p2_m1,0,-0.15887184557731077,0.0,3.1045067383038622e-06
0.21000000000000016,p2_m2,0,-0.2062574127591276,0.0,3.1045067383038622e-06
0.21000000000000016,p2_m3,0,0.2413191641160557,0.0,3.1045067383038622e-06
0.21000000000000016,p3_m0,0,0.037229979527150896,0.0,3.1045067383038622e-06
0.21000000000000016,p3_m1,0,0.1353399599678557,0.0,3.1045067383038622e-06
0.21000000000000016,p3_m2,0,0.16742738071731308,0.0,3.1045067383038622e-06
0.21000000000000016,p3_m3,0,0.11321637640194264,0.0,3.1045067383038622e-06
0.22000000000000017,p0_m0,8,1.9065116778938838,0.015,1.5358500953922583e-06
0.22000000000000017,p0_m1,0,-0.0854133658316348,0.0,1.5358500953922583e-06
0.22000000000000017,p0_m2,0,-0.04028259396870637,0.0,1.5358500953922583e-06
0.22000000000000017,p0_m3,0,0.2154957266384971,0.0,1.5358500953922583e-06
0.22000000000000017,p1_m0,0,-0.11377618006250073,0.0,1.5358500953922583e-06
0.22000000000000017,p1_m1,0,-0.013632693048618813,0.0,1.5358500953922583e-06
0.22000000000000017,p1_m2,0,-0.058941273521400446,0.0,1.5358500953922583e-06
0.22000000000000017,p1_m3,0,-0.004698506371416535,0.0,1.5358500953922583e-06
0.22000000000000017,p2_m0,0,0.057952351922186895,0.0,1.5358500953922583e-06
0.22000000000000017,p2_m1,0,-0.14296053850433837,0.0,1.5358500953922583e-06
0.22000000000000017,p2_m2,0,-0.18627300155694784,0.0,1.5358500953922583e-06
0.22000000000000017,p2_m3,0,0.11449510450630196,0.0,1.5358500953922583e-06
0.22000000000000017,p3_m0,0,0.05057743060310059,0.0,1.5358500953922583e-06
0.22000000000000017,p3_m1,0,0.08790273917607717,0.0,1.5358500953922583e-06
0.22000000000000017,p3_m2,0,0.12027923275849084,0.0,1.5358500953922583e-06
0.22000000000000017,p3_m3,0,0.13981681351302794,0.0,1.5358500953922583e-06
0.23000000000000018,p0_m0,8,1.503431830452024,0.015,8.264204423383425e-07
0.23000000000000018,p0_m1,0,-0.09721326536184616,0.0,8.264204423383425e-07
0.23000000000000018,p0_m2,0,-0.08204880405053609,0.0,8.264204423383425e-07
0.23000000000000018,p0_m3,0,0.1973388322815677,0.0,8.264204423383425e-07
0.23000000000000018,p1_m0,0,-0.112077988091975,0.0,8.264204423383425e-07
0.23000000000000018,p1_m1,0,0.034160831868370226,0.0,8.264204423383425e-07
0.23000000000000018,p1_m2,0,-0.014953047713099087,0.0,8.264204423383425e-07
0.23000000000000018,p1_m3,0,-0.06331891769171644,0.0,8.264204423383425e-07
0.23000000000000018,p2_m0,0,0.00536887819025431,0.0,8.264204423383425e-07
0.23000000000000018,p2_m1,0,-0.1250267964701116,0.0,8.264204423383425e-07
0.23000000000000018,p2_m2,0,-0.16115735980966395,0.0,8.264204423383425e-07
0.23000000000000018,p2_m3,0,0.046674253457658604,0.0,8.264204423383425e-07
0.23000000000000018,p3_m0,0,0.057922802412100835,0.0,8.264204423383425e-07
0.23000000000000018,p3_m1,0,0.06342947409549637,0.0,8.264204423383425e-07
0.23000000000000018,p3_m2,0,0.08931441791870802,0.0,8.264204423383425e-07
0.23000000000000018,p3_m3,0,0.14111962175106058,0.0,8.264204423383425e-07
0.24000000000000019,p0_m0,8,1.3554376957178984,0.015,6.261759601535029e-07
0.24000000000000019,p0_m1,0,-0.1007118395602524,0.0,6.261759601535029e-07
0.24000000000000019,p0_m2,0,-0.09561773679952848,0.0,6.261759601535029e-07
0.24000000000000019,p0_m3,0,0.18280471302382825,0.0,6.261759601535029e-07
0.24000000000000019,p1_m0,0,-0.12075940676212135,0.0,6.261759601535029e-07
0.24000000000000019,p1_m1,0,0.05897881913911936,0.0,6.261759601535029e-07
0.24000000000000019,p1_m2,0,0.012546642631398628,0.0,6.261759601535029e-07
0.24000000000000019,p1_m3,0,-0.09327713765064434,0.0,6.261759601535029e-07
0.24000000000000019,p2_m0,0,-0.021054444420808408,0.0,6.261759601535029e-07
0.24000000000000019,p2_m1,0,-0.11267913296487002,0.0,6.261759601535029e-07
0.24000000000000019,p2_m2,0,-0.14066197106384307,0.0,6.261759601535029e-07
0.24000000000000019,p2_m3,0,0.008626898375606878,0.0,6.261759601535029e-07
0.24000000000000019,p3_m0,0,0.06019461565319174,0.0,6.261759601535029e-07
0.24000000000000019,p3_m1,0,0.05132719638398478,0.0,6.261759601535029e-07
0.24000000000000019,p3_m2,0,0.07116650270665945,0.0,6.261759601535029e-07
0.24000000000000019,p3_m3,0,0.13578623305647192,0.0,6.261759601535029e-07
0.25000000000000017,p0_m0,8,1.2976671514888398,0.015,6.105819523720594e-07
0.25000000000000017,p0_m1,0,-0.10173939665656928,0.0,6.105819523720594e-07
0.25000000000000017,p0_m2,0,-0.10001862637082604,0.0,6.105819523720594e-07
0.25000000000000017,p0_m3,0,0.17378171520924376,0.0,6.105819523720594e-07
0.25000000000000017,p1_m0,0,-0.1298538519959701,0.0,6.105819523720594e-07
0.25000000000000017,p1_m1,0,0.07249621999881199,0.0,6.105819523720594e-07
0.25000000000000017,p1_m2,0,0.029999310976410367,0.0,6.105819523720594e-07
0.25000000000000017,p1_m3,0,-0.11004937775427248,0.0,6.105819523720594e-07
0.25000000000000017,p2_m0,0,-0.035970250715155756,0.0,6.105819523720594e-07
0.25000000000000017,p2_m1,0,-0.10416024703269715,0.0,6.105819523720594e-07
0.25000000000000017,p2_m2,0,-0.12588183999837577,0.0,6.105819523720594e-07
0.25000000000000017,p2_m3,0,-0.014157523126197155,0.0,6.105819523720594e-07
0.25000000000000017,p3_m0,0,0.06654987294113086,0.0,6.105819523720594e-07
0.25000000000000017,p3_m1,0,0.04641109937376938,0.0,6.105819523720594e-07
0.25000000000000017,p3_m2,0,0.061671105854043784,0.0,6.105819523720594e-07
0.25000000000000017,p3_m3,0,0.12990060771816378,0.0,6.105819523720594e-07
0.2600000000000002,p0_m0,8,7.96699450619771,9.896298756802846e-05,4.861575185079093e-07
0.2600000000000002,p0_m1,0,-0.03831923361136347,0.0,4.861575185079093e-07
0.2600000000000002,p0_m2,0,-0.03774563434097325,0.0,4.861575185079093e-07
0.2600000000000002,p0_m3,0,0.07998349960433118,0.0,4.861575185079093e-07
0.2600000000000002,p1_m0,0,-0.04032602787757628,0.0,4.861575185079093e-07
0.2600000000000002,p1_m1,0,0.015669122560510517,0.0,4.861575185079093e-07
0.2600000000000002,p1_m2,0,-0.0008076349900701905,0.0,4.861575185079093e-07
0.2600000000000002,p1_m3,0,-0.03267075172621445,0.0,4.861575185079093e-07
0.2600000000000002,p2_m0,0,-0.0007983330628958824,0.0,4.861575185079093e-07
0.2600000000000002,p2_m1,0,-0.0604539452364168,0.0,4.861575185079093e-07
0.2600000000000002,p2_m2,0,-0.06876550371228012,0.0,4.861575185079093e-07
0.2600000000000002,p2_m3,0,0.00915860803415613,0.0,4.861575185079093e-07
0.2600000000000002,p3_m0,0,0.09588806996122845,0.0,4.861575185079093e-07
0.2600000000000002,p3_m1,0,0.024947917107035478,0.0,4.861575185079093e-07
0.2600000000000002,p3_m2,0,0.03092800448202785,0.0,4.861575185079093e-07
0.2600000000000002,p3_m3,0,0.06160719695526859,0.0,4.861575185079093e-07
0.2700000000000002,p0_m0,8,3.7544275862909595,0.011762746346626288,3.669634920149588e-07
0.2700000000000002,p0_m1,0,-0.03776242374887186,0.0,3.669634920149588e-07
0.2700000000000002,p0_m2,0,-0.03756174188201705,0.0,3.669634920149588e-07
0.2700000000000002,p0_m3,0,0.06817618574463187,0.0,3.669634920149588e-07
0.2700000000000002,p1_m0,0,-0.04021682172033752,0.0,3.669634920149588e-07
0.2700000000000002,p1_m1,0,0.021457390857887358,0.0,3.669634920149588e-07
0.2700000000000002,p1_m2,0,0.01600252692095473,0.0,3.669634920149588e-07
0.2700000000000002,p1_m3,0,-0.03447015536855523,0.0,3.669634920149588e-07
0.2700000000000002,p2_m0,0,0.0003928141254407137,0.0,3.669634920149588e-07
0.2700000000000002,p2_m1,0,-0.056415015968066376,0.0,3.669634920149588e-07
0.2700000000000002,p2_m2,0,-0.059374279574236306,0.0,3.669634920149588e-07
0.2700000000000002,p2_m3,0,0.008174703621554138,0.0,3.669634920149588e-07
0.2700000000000002,p3_m0,0,0.08367103742573385,0.0,3.669634920149588e-07
0.2700000000000002,p3_m1,0,0.020748334547442203,0.0,3.669634920149588e-07
0.2700000000000002,p3_m2,0,0.01987791463089837,0.0,3.669634920149588e-07
0.2700000000000002,p3_m3,0,0.05489066735701428,0.0,3.669634920149588e-07
0.2800000000000002,p0_m0,8,2.083645516924654,0.015,4.7675238530746147e-07
0.2800000000000002,p0_m1,0,-0.0782911152291358,0.0,4.7675238530746147e-07
0.2800000000000002,p0_m2,0,-0.07815724383482975,0.0,4.7675238530746147e-07
0.2800000000000002,p0_m3,0,0.12357051416509028,0.0,4.7675238530746147e-07
0.2800000000000002,p1_m0,0,-0.10869328692779108,0.0,4.7675238530746147e-07
0.2800000000000002,p1_m1,0,0.0665843102822833,0.0,4.7675238530746147e-07
0.2800000000000002,p1_m2,0,0.03971947823651249,0.0,4.7675238530746147e-07
0.2800000000000002,p1_m3,0,-0.09781630773308929,0.0,4.7675238530746147e-07
0.2800000000000002,p2_m0,0,-0.03676578451148713,0.0,4.7675238530746147e-07
0.2800000000000002,p2_m1,0,-0.0707654125108153,0.0,4.7675238530746147e-07
0.2800000000000002,p2_m2,0,-0.08202992275572037,0.0,4.7675238530746147e-07
0.2800000000000002,p2_m3,0,-0.02846113423004278,0.0,4.7675238530746147e-07
0.2800000000000002,p3_m0,0,0.08875013720283147,0.0,4.7675238530746147e-07
0.2800000000000002,p3_m1,0,0.03427261560403879,0.0,4.7675238530746147e-07
0.2800000000000002,p3_m2,0,0.03796032778754484,0.0,4.7675238530746147e-07
0.2800000000000002,p3_m3,0,0.09086484068940638,0.0,4.7675238530746147e-07
0.2900000000000002,p0_m0,8,7.959455867311545,-6.482881199933388e-05,5.734357746825098e-07
0.2900000000000002,p0_m1,0,-0.06721139945969297,0.0,5.734357746825098e-07
0.2900000000000002,p0_m2,0,-0.0671268884287105,0.0,5.734357746825098e-07
0.2900000000000002,p0_m3,0,0.10615553328320064,0.0,5.734357746825098e-07
0.2900000000000002,p1_m0,0,-0.09203010262032107,0.0,5.734357746825098e-07
0.2900000000000002,p1_m1,0,0.05617443049918202,0.0,5.734357746825098e-07
0.2900000000000002,p1_m2,0,0.033585791606697314,0.0,5.734357746825098e-07
0.2900000000000002,p1_m3,0,-0.08114739931228893,0.0,5.734357746825098e-07
0.2900000000000002,p2_m0,0,-0.0306642860476022,0.0,5.734357746825098e-07
0.2900000000000002,p2_m1,0,-0.06028185146231258,0.0,5.734357746825098e-07
0.2900000000000002,p2_m2,0,-0.06904828509475056,0.0,5.734357746825098e-07
0.2900000000000002,p2_m3,0,-0.022282832561808144,0.0,5.734357746825098e-07
0.2900000000000002,p3_m0,0,0.07101115946808476,0.0,5.734357746825098e-07
0.2900000000000002,p3_m1,0,0.026744521067108354,0.0,5.734357746825098e-07
0.2900000000000002,p3_m2,0,0.03057453380534591,0.0,5.734357746825098e-07
0.2900000000000002,p3_m3,0,0.07931265019831853,0.0,5.734357746825098e-07
0.3000000000000002,p0_m0,8,5.3204767793244025,0.006367783056748055,5.328547249676052e-07
0.3000000000000002,p0_m1,0,-0.03240010999599973,0.0,5.328547249676052e-07
0.3000000000000002,p0_m2,0,-0.03236630667292693,0.0,5.328547249676052e-07
0.3000000000000002,p0_m3,0,0.05271910013154425,0.0,5.328547249676052e-07
0.3000000000000002,p1_m0,0,-0.03799826183193594,0.0,5.328547249676052e-07
0.3000000000000002,p1_m1,0,0.023008943388227617,0.0,5.328547249676052e-07
0.3000000000000002,p1_m2,0,0.015382775848756655,0.0,5.328547249676052e-07
0.3000000000000002,p1_m3,0,-0.03279429328989176,0.0,5.328547249676052e-07
0.3000000000000002,p2_m0,0,-0.00634821883243672,0.0,5.328547249676052e-07
0.3000000000000002,p2_m1,0,-0.03725603958990609,0.0,5.328547249676052e-07
0.3000000000000002,p2_m2,0,-0.04035831531380432,0.0,5.328547249676052e-07
0.3000000000000002,p2_m3,0,-0.0002779331634224998,0.0,5.328547249676052e-07
0.3000000000000002,p3_m0,0,0.037584508321387385,0.0,5.328547249676052e-07
0.3000000000000002,p3_m1,0,0.011660474181783696,0.0,5.328547249676052e-07
0.3000000000000002,p3_m2,0,0.01306474111758591,0.0,5.328547249676052e-07
0.3000000000000002,p3_m3,0,0.042158645058519295,0.0,5.328547249676052e-07
0.3100000000000002,p0_m0,8,2.5152334802268377,0.015,5.431703020046161e-07
0.3100000000000002,p0_m1,0,-0.06847848820908929,0.0,5.431703020046161e-07
0.3100000000000002,p0_m2,0,-0.06839478512575539,0.0,5.431703020046161e-07
0.3100000000000002,p0_m3,0,0.10266390813958898,0.0,5.431703020046161e-07
0.3100000000000002,p1_m0,0,-0.09611003681617657,0.0,5.431703020046161e-07
0.3100000000000002,p1_m1,0,0.06152172273157799,0.0,5.431703020046161e-07
0.3100000000000002,p1_m2,0,0.043090067918258784,0.0,5.431703020046161e-07
0.3100000000000002,p1_m3,0,-0.08693795881799057,0.0,5.431703020046161e-07
0.3100000000000002,p2_m0,0,-0.0331333859074151,0.0,5.431703020046161e-07
0.3100000000000002,p2_m1,0,-0.05815471611019516,0.0,5.431703020046161e-07
0.3100000000000002,p2_m2,0,-0.06495989605160266,0.0,5.431703020046161e-07
0.3100000000000002,p2_m3,0,-0.026041108587354454,0.0,5.431703020046161e-07
0.3100000000000002,p3_m0,0,0.05122759042416408,0.0,5.431703020046161e-07
0.3100000000000002,p3_m1,0,0.027631023854798795,0.0,5.431703020046161e-07
0.3100000000000002,p3_m2,0,0.027698961578889573,0.0,5.431703020046161e-07
0.3100000000000002,p3_m3,0,0.07552455788242841,0.0,5.431703020046161e-07
0.32000000000000023,p0_m0,8,7.631797539937714,0.015,5.964957484132685e-07
0.32000000000000023,p0_m1,0,-0.08258378908933678,0.0,5.964957484132685e-07
0.32000000000000023,p0_m2,0,-0.08247447725222837,0.0,5.964957484132685e-07
0.32000000000000023,p0_m3,0,0.1235945009970696,0.0,5.964957484132685e-07
0.32000000000000023,p1_m0,0,-0.11820682555680395,0.0,5.964957484132685e-07
0.32000000000000023,p1_m1,0,0.07505333408374992,0.0,5.964957484132685e-07
0.32000000000000023,p1_m2,0,0.04871777178289674,0.0,5.964957484132685e-07
0.32000000000000023,p1_m3,0,-0.10521468490375509,0.0,5.964957484132685e-07
0.32000000000000023,p2_m0,0,-0.044474536059161865,0.0,5.964957484132685e-07
0.32000000000000023,p2_m1,0,-0.06356458729494939,0.0,5.964957484132685e-07
0.32000000000000023,p2_m2,0,-0.07330378155387814,0.0,5.964957484132685e-07
0.32000000000000023,p2_m3,0,-0.03554982980250521,0.0,5.964957484132685e-07
0.32000000000000023,p3_m0,0,0.054142608725506386,0.0,5.964957484132685e-07
0.32000000000000023,p3_m1,0,0.03039501330999874,0.0,5.964957484132685e-07
0.32000000000000023,p3_m2,0,0.033637752431298316,0.0,5.964957484132685e-07
0.32000000000000023,p3_m3,0,0.09054932769185295,0.0,5.964957484132685e-07
0.33000000000000024,p0_m0,8,5.877619139949797,0.004599504894790066,5.509743459172686e-07
0.33000000000000024,p0_m1,0,-0.03537584692201162,0.0,5.509743459172686e-07
0.33000000000000024,p0_m2,0,-0.03533531741346483,0.0,5.509743459172686e-07
0.33000000000000024,p0_m3,0,0.05463436375556688,0.0,5.509743459172686e-07
0.33000000000000024,p1_m0,0,-0.044478268081117996,0.0,5.509743459172686e-07
0.33000000000000024,p1_m1,0,0.028090013257891098,0.0,5.509743459172686e-07
0.33000000000000024,p1_m2,0,0.01914527012783035,0.0,5.509743459172686e-07
0.33000000000000024,p1_m3,0,-0.03868756309202766,0.0,5.509743459172686e-07
0.33000000000000024,p2_m0,0,-0.011424224365777546,0.0,5.509743459172686e-07
0.33000000000000024,p2_m1,0,-0.03420052709783643,0.0,5.509743459172686e-07
0.33000000000000024,p2_m2,0,-0.037639270797084415,0.0,5.509743459172686e-07
0.33000000000000024,p2_m3,0,-0.005290449676687303,0.0,5.509743459172686e-07
0.33000000000000024,p3_m0,0,0.028626283085533725,0.0,5.509743459172686e-07
0.33000000000000024,p3_m1,0,0.01160030292944431,0.0,5.509743459172686e-07
0.33000000000000024,p3_m2,0,0.01282866024885817,0.0,5.509743459172686e-07
0.33000000000000024,p3_m3,0,0.042624538271321906,0.0,5.509743459172686e-07
0.34000000000000025,p0_m0,8,2.6743988839205084,0.015,5.495367462348622e-07
0.34000000000000025,p0_m1,0,-0.06599134236596983,0.0,5.495367462348622e-07
0.34000000000000025,p0_m2,0,-0.06590527528371559,0.0,5.495367462348622e-07
0.34000000000000025,p0_m3,0,0.09675926952179743,0.0,5.495367462348622e-07
0.34000000000000025,p1_m0,0,-0.09264832533333078,0.0,5.495367462348622e-07
0.34000000000000025,p1_m1,0,0.060342696225906704,0.0,5.495367462348622e-07
0.34000000000000025,p1_m2,0,0.044851472273937563,0.0,5.495367462348622e-07
0.34000000000000025,p1_m3,0,-0.08364630801700954,0.0,5.495367462348622e-07
0.34000000000000025,p2_m0,0,-0.03200216571151347,0.0,5.495367462348622e-07
0.34000000000000025,p2_m1,0,-0.0545018613065466,0.0,5.495367462348622e-07
0.34000000000000025,p2_m2,0,-0.05979692850010631,0.0,5.495367462348622e-07
0.34000000000000025,p2_m3,0,-0.024780939252134454,0.0,5.495367462348622e-07
0.34000000000000025,p3_m0,0,0.04620669120217766,0.0,5.495367462348622e-07
0.34000000000000025,p3_m1,0,0.025334541163382334,0.0,5.495367462348622e-07
0.34000000000000025,p3_m2,0,0.024289162027090454,0.0,5.495367462348622e-07
0.34000000000000025,p3_m3,0,0.07138398045380774,0.0,5.495367462348622e-07
0.35000000000000026,p0_m0,8,7.6911830569764925,0.015,5.967569401893849e-07
0.35000000000000026,p0_m1,0,-0.0820123298885154,0.0,5.967569401893849e-07
0.35000000000000026,p0_m2,0,-0.0818952321903617,0.0,5.967569401893849e-07
0.35000000000000026,p0_m3,0,0.12138108656208847,0.0,5.967569401893849e-07
0.35000000000000026,p1_m0,0,-0.11793810809770922,0.0,5.967569401893849e-07
0.35000000000000026,p1_m1,0,0.07547534347050118,0.0,5.967569401893849e-07
0.35000000000000026,p1_m2,0,0.05008542876852583,0.0,5.967569401893849e-07
0.35000000000000026,p1_m3,0,-0.10501955352517257,0.0,5.967569401893849e-07
0.35000000000000026,p2_m0,0,-0.04499154261833751,0.0,5.967569401893849e-07
0.35000000000000026,p2_m1,0,-0.061252795734537395,0.0,5.967569401893849e-07
0.35000000000000026,p2_m2,0,-0.0705167854199352,0.0,5.967569401893849e-07
0.35000000000000026,p2_m3,0,-0.03604913523839038,0.0,5.967569401893849e-07
0.35000000000000026,p3_m0,0,0.04999857697298388,0.0,5.967569401893849e-07
0.35000000000000026,p3_m1,0,0.029526428675207276,0.0,5.967569401893849e-07
0.35000000000000026,p3_m2,0,0.03226033515663257,0.0,5.967569401893849e-07
0.35000000000000026,p3_m3,0,0.08868354227846248,0.0,5.967569401893849e-07
0.36000000000000026,p0_m0,8,5.877271646616454,0.004600592825433316,5.50332275999761e-07
0.36000000000000026,p0_m1,0,-0.03550877590697331,0.0,5.50332275999761e-07
0.36000000000000026,p0_m2,0,-0.035464805715466625,0.0,5.50332275999761e-07
0.36000000000000026,p0_m3,0,0.05379471878527207,0.0,5.50332275999761e-07
0.36000000000000026,p1_m0,0,-0.04510971575269168,0.0,5.50332275999761e-07
0.36000000000000026,p1_m1,0,0.028947535215874072,0.0,5.50332275999761e-07
0.36000000000000026,p1_m2,0,0.020317093564011884,0.0,5.50332275999761e-07
0.36000000000000026,p1_m3,0,-0.03929869000318346,0.0,5.50332275999761e-07
0.36000000000000026,p2_m0,0,-0.01225170794323938,0.0,5.50332275999761e-07
0.36000000000000026,p2_m1,0,-0.03280628570984853,0.0,5.50332275999761e-07
0.36000000000000026,p2_m2,0,-0.036073128086286994,0.0,5.50332275999761e-07
0.36000000000000026,p2_m3,0,-0.00608187332876012,0.0,5.50332275999761e-07
0.36000000000000026,p3_m0,0,0.02703451939261762,0.0,5.50332275999761e-07
0.36000000000000026,p3_m1,0,0.01111115755904955,0.0,5.50332275999761e-07
0.36000000000000026,p3_m2,0,0.012165185482881296,0.0,5.50332275999761e-07
0.36000000000000026,p3_m3,0,0.04181130966601042,0.0,5.50332275999761e-07
0.3700000000000003,p0_m0,8,2.674058293809368,0.015,5.490659032873472e-07
0.3700000000000003,p0_m1,0,-0.06616925635719323,0.0,5.490659032873472e-07
0.3700000000000003,p0_m2,0,-0.06607899820510313,0.0,5.490659032873472e-07
0.3700000000000003,p0_m3,0,0.09635270449349381,0.0,5.490659032873472e-07
0.3700000000000003,p1_m0,0,-0.09332052023539743,0.0,5.490659032873472e-07
0.3700000000000003,p1_m1,0,0.06104528056475624,0.0,5.490659032873472e-07
0.3700000000000003,p1_m2,0,0.04571386625829783,0.0,5.490659032873472e-07
0.3700000000000003,p1_m3,0,-0.08429335585758979,0.0,5.490659032873472e-07
0.3700000000000003,p2_m0,0,-0.03273899572956997,0.0,5.490659032873472e-07
0.3700000000000003,p2_m1,0,-0.053528110822486194,0.0,5.490659032873472e-07
0.3700000000000003,p2_m2,0,-0.058724448612707356,0.0,5.490659032873472e-07
0.3700000000000003,p2_m3,0,-0.025493909758900844,0.0,5.490659032873472e-07
0.3700000000000003,p3_m0,0,0.04533202317690356,0.0,5.490659032873472e-07
0.3700000000000003,p3_m1,0,0.025085589818770192,0.0,5.490659032873472e-07
0.3700000000000003,p3_m2,0,0.023937917528608157,0.0,5.490659032873472e-07
0.3700000000000003,p3_m3,0,0.07087632627472466,0.0,5.490659032873472e-07
0.3800000000000003,p0_m0,8,7.6906220488552055,0.015,5.972424821218876e-07
0.3800000000000003,p0_m1,0,-0.08221762963710076,0.0,5.972424821218876e-07
0.3800000000000003,p0_m2,0,-0.08209624974379832,0.0,5.972424821218876e-07
0.3800000000000003,p0_m3,0,0.1209988446135353,0.0,5.972424821218876e-07
0.3800000000000003,p1_m0,0,-0.1183107828726923,0.0,5.972424821218876e-07
0.3800000000000003,p1_m1,0,0.07607188918146224,0.0,5.972424821218876e-07
